nombre,codigo,descripcion,url
Access Denied,NATCHL-111173,https://errors.edgesuite.net/18.670f3417.1782420451.b1b43f29,https://www.natura.cl/p/kaiak-aventura-eau-de-toilette-masculino-100-ml/NATCHL-111173?position=4&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-174206,https://errors.edgesuite.net/18.670f3417.1782420451.b1b451dd,https://www.natura.cl/p/shampoo-de-tratamiento-antisenales-regenerador-capilar-lumina-300-ml/NATCHL-174206?position=5&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-206790,https://errors.edgesuite.net/18.670f3417.1782420452.b1b463f5,https://www.natura.cl/p/kit-antisenales-70-chronos/NATCHL-206790?position=6&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-206787,https://errors.edgesuite.net/18.670f3417.1782420453.b1b476ae,https://www.natura.cl/p/kit-antisenales-30-chronos/NATCHL-206787?position=7&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-203381,https://errors.edgesuite.net/18.670f3417.1782420454.b1b488ae,https://www.natura.cl/p/repuesto-crema-hidratante-para-el-cuerpo-ekos-castana-400-ml/NATCHL-203381?position=8&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-176909,https://errors.edgesuite.net/18.670f3417.1782420455.b1b49c2e,https://www.natura.cl/p/protector-solar-facial-piel-mixta-a-oleosa-fps-50-natura-solar-50-ml/NATCHL-176909?position=9&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-147442,https://errors.edgesuite.net/18.670f3417.1782420456.b1b4ad20,https://www.natura.cl/p/repuesto-shampoo-equilibrante-300-ml/NATCHL-147442?position=10&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-135068,https://errors.edgesuite.net/18.670f3417.1782420457.b1b4bf61,https://www.natura.cl/p/eau-de-parfum-masculino-homem-elo-100-ml/NATCHL-135068?position=11&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-170507,https://errors.edgesuite.net/18.670f3417.1782420457.b1b4d0cd,https://www.natura.cl/p/kaiak-aventura-eau-de-toilette-masculino-miniatura-25-ml/NATCHL-170507?position=12&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-187605,https://errors.edgesuite.net/18.670f3417.1782420458.b1b4e327,https://www.natura.cl/p/perfume-para-cabello-luna-divina-30-ml/NATCHL-187605?position=1&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-80967,https://errors.edgesuite.net/18.670f3417.1782420459.b1b4f5f8,https://www.natura.cl/p/crema-hidratante-para-las-manos-ekos-maracuya-75-g/NATCHL-80967?position=2&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-247099,https://errors.edgesuite.net/18.670f3417.1782420460.b1b507ba,https://www.natura.cl/p/regalo-padres-natura-essencial-exclusivo/NATCHL-247099?position=3&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-148399,https://errors.edgesuite.net/18.670f3417.1782420461.b1b519f3,https://www.natura.cl/p/repuesto-acondicionador-provitalidad-300-ml/NATCHL-148399?position=4&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-86337,https://errors.edgesuite.net/18.670f3417.1782420462.b1b52c31,https://www.natura.cl/p/repuesto-jabon-liquido-corporal-avellana-y-casis-tododia-300ml/NATCHL-86337?position=5&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-00078,https://errors.edgesuite.net/18.670f3417.1782420463.b1b5400f,https://www.natura.cl/p/base-serum-nude-me/NATCHL-00078?position=6&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-118463,https://errors.edgesuite.net/18.670f3417.1782420463.b1b551e5,https://www.natura.cl/p/eau-de-parfum-masculino-essencial-unico-90-ml/NATCHL-118463?position=7&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-174032,https://errors.edgesuite.net/18.670f3417.1782420464.b1b5634c,https://www.natura.cl/p/esencia-para-el-cabello-tododia-flor-de-ciruela-60-ml/NATCHL-174032?position=8&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-112779,https://errors.edgesuite.net/18.670f3417.1782420465.b1b57586,https://www.natura.cl/p/shampoo-repuesto-ekos-pataua-300-ml/NATCHL-112779?position=9&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-206230,https://errors.edgesuite.net/18.670f3417.1782420466.b1b58828,https://www.natura.cl/p/repuesto-crema-nutritiva-para-el-cuerpo-tododia-fresa-y-vainilla-dorada-400-ml/NATCHL-206230?position=10&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-134585,https://errors.edgesuite.net/18.670f3417.1782420467.b1b59a89,https://www.natura.cl/p/repuesto-gel-crema-antisenales-firmeza-y-luminosidad-chronos-45-dia-40-g/NATCHL-134585?position=11&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-83322,https://errors.edgesuite.net/18.670f3417.1782420468.b1b5acc8,https://www.natura.cl/p/secreto--edp-femenino/NATCHL-83322?position=12&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-199393,https://errors.edgesuite.net/18.670f3417.1782420469.b1b5bf67,https://www.natura.cl/p/regalo-natura-ekos-cupuacu-4-jabones/NATCHL-199393?position=1&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-57351,https://errors.edgesuite.net/18.670f3417.1782420470.b1b5d189,https://www.natura.cl/p/natura-homem-classico-edt-100ml-arg-mlf/NATCHL-57351?position=2&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-152331,https://errors.edgesuite.net/18.670f3417.1782420470.b1b5e351,https://www.natura.cl/p/oleo-para-barba-homem-30-ml/NATCHL-152331?position=3&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-153720,https://errors.edgesuite.net/18.670f3417.1782420471.b1b5f5d9,https://www.natura.cl/p/bruma-facial-hidratante-fijadora-una---100-ml/NATCHL-153720?position=4&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-208079,https://errors.edgesuite.net/18.670f3417.1782420472.b1b6086f,https://www.natura.cl/p/kit-lumina-matizador/NATCHL-208079?position=5&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-00088,https://errors.edgesuite.net/18.670f3417.1782420473.b1b61a8b,https://www.natura.cl/p/labial-mate-intransferible-de-larga-duracion-faces/NATCHL-00088?position=6&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-247070,https://errors.edgesuite.net/18.670f3417.1782420474.b1b62d7a,https://www.natura.cl/p/regalo-padres-natura-kaiak-sonar/NATCHL-247070?position=7&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-97428,https://errors.edgesuite.net/18.670f3417.1782420475.b1b6422d,https://www.natura.cl/p/aceite-trifasico-corporal-ekos-maracuya-200-ml/NATCHL-97428?position=8&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-151022,https://errors.edgesuite.net/18.670f3417.1782420476.b1b65536,https://www.natura.cl/p/balsamo-para-despues-de-afeitar-homem-75-ml/NATCHL-151022?position=9&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-154859,https://errors.edgesuite.net/18.670f3417.1782420476.b1b6696c,https://www.natura.cl/p/acondicionador-nutritivo-tododia-durazno-y-almendras-280-ml/NATCHL-154859?position=10&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-00018,https://errors.edgesuite.net/18.670f3417.1782420477.b1b67cf5,https://www.natura.cl/p/labial-cc-hidratante-fps-25-una-38g/NATCHL-00018?position=11&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-70392,https://errors.edgesuite.net/18.670f3417.1782420478.b1b6900f,https://www.natura.cl/p/repuesto-jabon-liquido-exfoliante-maracuya-ekos-185ml/NATCHL-70392?position=12&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-162209,https://errors.edgesuite.net/18.670f3417.1782420479.b1b6a2be,https://www.natura.cl/p/frescor-eau-de-toilette-ekos-cacao-150-ml/NATCHL-162209?position=1&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-20834,https://errors.edgesuite.net/18.670f3417.1782420480.b1b6b651,https://www.natura.cl/p/humor-liberta-eau-de-toilette-75-ml/NATCHL-20834?position=2&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-67647,https://errors.edgesuite.net/18.670f3417.1782420481.b1b6cae3,https://www.natura.cl/p/mascara-para-pestanas-incolora-7ml/NATCHL-67647?position=3&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-154863,https://errors.edgesuite.net/18.670f3417.1782420482.b1b6de30,https://www.natura.cl/p/mascara-concentrada-nutritivo-tododia-durazno-y-almendras-250-ml/NATCHL-154863?position=4&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-121945,https://errors.edgesuite.net/18.670f3417.1782420482.b1b6f0df,https://www.natura.cl/p/repuesto-perfume-essencial-oud-masculino-edp-100-ml/NATCHL-121945?position=5&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-234919,https://errors.edgesuite.net/18.670f3417.1782420483.b1b704a1,https://www.natura.cl/p/kit-repuestos-ekos-pataua/NATCHL-234919?position=6&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-211840,https://errors.edgesuite.net/18.670f3417.1782420484.b1b717d8,https://www.natura.cl/p/kit-lumina-fuerza-y-reparacion-molecular/NATCHL-211840?position=7&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-148001,https://errors.edgesuite.net/18.670f3417.1782420485.b1b72b7a,https://www.natura.cl/p/desodorante-antitranspirante-en-crema-tododia-cereza-y-avellana-80-g/NATCHL-148001?position=8&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-96519,https://errors.edgesuite.net/18.670f3417.1782420486.b1b73e70,https://www.natura.cl/p/desodorante-antitranspirante-en-crema-tododia-leche-de-algodon-80gr/NATCHL-96519?position=9&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-206217,https://errors.edgesuite.net/18.670f3417.1782420487.b1b752dd,https://www.natura.cl/p/jabon-en-barra-puro-vegetal-cremoso-ekos-cupuacu-4-unidades-de-100-g/NATCHL-206217?position=10&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-211867,https://errors.edgesuite.net/18.670f3417.1782420488.b1b767bd,https://www.natura.cl/p/kit-completo-lumina-nutricion-y-reparacion-profunda/NATCHL-211867?position=11&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-134700,https://errors.edgesuite.net/18.670f3417.1782420488.b1b77b4f,https://www.natura.cl/p/repuesto-crema-antisenales-relleno-y-revitalizacion-chronos-60--dia-40-g/NATCHL-134700?position=12&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-150223,https://errors.edgesuite.net/18.670f3417.1782420489.b1b7907c,https://www.natura.cl/p/desodorante-antitranspirante-roll-on-homem-75-ml/NATCHL-150223?position=1&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-119000,https://errors.edgesuite.net/18.670f3417.1782420490.b1b7a449,https://www.natura.cl/p/frescor-eau-de-toilette-ekos-pitanga-150-ml/NATCHL-119000?position=2&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-96515,https://errors.edgesuite.net/18.670f3417.1782420491.b1b7b786,https://www.natura.cl/p/desodorante-antitranspirante-en-crema-tododia-sin-perfume-80gr/NATCHL-96515?position=3&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-70388,https://errors.edgesuite.net/18.670f3417.1782420492.b1b7cbc2,https://www.natura.cl/p/repuesto-jabon-liquido-para-manos-maracuya-ekos-250ml/NATCHL-70388?position=4&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-140021,https://errors.edgesuite.net/18.670f3417.1782420493.b1b7df91,https://www.natura.cl/p/essencial-eau-de-parfum-oud-feminino-25ml-ltm/NATCHL-140021?position=5&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-181898,https://errors.edgesuite.net/18.670f3417.1782420493.b1b7f3b9,https://www.natura.cl/p/kaiak-clasico-eau-de-toilette-femenino-25-ml/NATCHL-181898?position=6&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-116583,https://errors.edgesuite.net/18.670f3417.1782420494.b1b8089b,https://www.natura.cl/p/luna-clasico-femenino-edt-75-ml/NATCHL-116583?position=7&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-108218,https://errors.edgesuite.net/18.670f3417.1782420495.b1b81ced,https://www.natura.cl/p/essencial-mirra-masculino-edp-100ml/NATCHL-108218?position=8&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-154875,https://errors.edgesuite.net/18.670f3417.1782420496.b1b83147,https://www.natura.cl/p/mascara-concentrada-reparadora-tododia-flor-de-cereza-y-palta-250-ml/NATCHL-154875?position=9&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-147427,https://errors.edgesuite.net/18.670f3417.1782420497.b1b844c4,https://www.natura.cl/p/serum-nocturno-anticaida-100-ml/NATCHL-147427?position=10&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-135058,https://errors.edgesuite.net/18.670f3417.1782420498.b1b85861,https://www.natura.cl/p/repuesto-desmaquillante-bifasico-chronos--150-ml/NATCHL-135058?position=11&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-00008,https://errors.edgesuite.net/18.670f3417.1782420499.b1b86cc6,https://www.natura.cl/p/corrector-cushion-nude-me-12g/NATCHL-00008?position=12&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-102396,https://errors.edgesuite.net/18.670f3417.1782420499.b1b8821b,https://www.natura.cl/p/repuesto-shampoo-nature-cabello-lacio-y-ondulado-250-ml/NATCHL-102396?position=1&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-169234,https://errors.edgesuite.net/18.670f3417.1782420500.b1b896ac,https://www.natura.cl/p/repuesto-super-serum-reductor-de-arrugas-chronos-derma-30-ml/NATCHL-169234?position=2&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-70390,https://errors.edgesuite.net/18.670f3417.1782420501.b1b8abf5,https://www.natura.cl/p/repuesto-jabon-liquido-para-manos-pitanga-ekos-250ml/NATCHL-70390?position=3&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-181136,https://errors.edgesuite.net/18.670f3417.1782420502.b1b8c131,https://www.natura.cl/p/body-splash-tododia-mora-y-flor-de-durazno-200-ml/NATCHL-181136?position=4&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-83324,https://errors.edgesuite.net/18.670f3417.1782420503.b1b8d733,https://www.natura.cl/p/kriska-drama--edt-femenino-kriska-100ml/NATCHL-83324?position=5&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-206784,https://errors.edgesuite.net/18.670f3417.1782420504.b1b8edd8,https://www.natura.cl/p/kit-lumina-liso-y-alisado-completo/NATCHL-206784?position=6&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-169217,https://errors.edgesuite.net/18.670f3417.1782420505.b1b9046e,https://www.natura.cl/p/balm-de-ojos-reductor-de-arrugas-chronos-derma-15-g/NATCHL-169217?position=7&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-178858,https://errors.edgesuite.net/18.670f3417.1782420505.b1b919aa,https://www.natura.cl/p/protector-solar-facial-en-barra-fps-50-natura-solar-15-g/NATCHL-178858?position=8&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-147408,https://errors.edgesuite.net/18.670f3417.1782420506.b1b92fe1,https://www.natura.cl/p/repuesto-shampoo-reequilibrante-300-ml/NATCHL-147408?position=9&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-74897,https://errors.edgesuite.net/18.670f3417.1782420507.b1b945ad,https://www.natura.cl/p/crema-nutritiva-para-cuerpo-frambuesa-y-pimienta-rosa-tododia-400ml/NATCHL-74897?position=10&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-256131,https://errors.edgesuite.net/18.670f3417.1782420508.b1b95a8e,https://www.natura.cl/p/kit-natura-tododia-nutricion-repuesto-de-shampoo-y-acondicionador-4-unidades/NATCHL-256131?position=11&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-204118,https://errors.edgesuite.net/18.670f3417.1782420509.b1b970af,https://www.natura.cl/p/bolsa-mini-natura-1-unidad/NATCHL-204118?position=12&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-205946,https://errors.edgesuite.net/18.670f3417.1782420510.b1b984aa,https://www.natura.cl/p/repuesto-crema-desodorante-hidratante-para-el-cuerpo-ekos-cupuacu-400-ml/NATCHL-205946?position=1&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-132965,https://errors.edgesuite.net/18.670f3417.1782420511.b1b99a98,https://www.natura.cl/p/spray-de-ambientes-tododia-te-de-manzanilla-y-lavanda-200-ml/NATCHL-132965?position=2&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-151020,https://errors.edgesuite.net/18.670f3417.1782420511.b1b9b135,https://www.natura.cl/p/hidratante-corporal-homem-300-ml/NATCHL-151020?position=3&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-211870,https://errors.edgesuite.net/18.670f3417.1782420512.b1b9c65c,https://www.natura.cl/p/kit-repuestos-lumina-reconstruccion-de-danos-extremos/NATCHL-211870?position=4&listTitle=category+page+list+showcase+-+nuestros+productos
