nombre,codigo,descripcion,url
Regalo Padres EDP Homem Coragio + Jabón + Shampoo,NATCHL-247081,"celebra la valentía y la autenticidad• siente el estremecimiento en la piel de las notas metálicas de especias frías y el calor de la madera copaíba y del cumarú, ingredientes naturales de la biodiversidad brasileña • fragancia que exhala coraje y autenticidad • perfume de intensidad y duración prolongadas • el jabón en barra 2 en 1 es perfecto para el hombre que valora la practicidad en la rutina de cuidados • su fórmula puede usarse para limpiar y proteger la piel de todo el cuerpo y también para facilitar el deslizamiento de la hoja al afeitarse • hecho con Tecnología DermoTech que cuida y ",https://www.natura.cl/p/regalo-padres-natura-hombre-coragio-jabon-y-shampoo/NATCHL-247081
Repuesto Shampoo Hidratación Manzana verde y Aloe Vera,NATCHL-154868,"• hidrata hasta las puntas sin apelmazar | • deja el cabello con más movimiento | • fórmula con Tecnología Prebiótica | • cuida el cabello desde la raíz hasta las puntas | • ideal para uso diario | • equilibra el cabello | • fórmula ultraligera | • purifica la raíz | • cabello suelto por mucho más tiempo | • fragancia fresca y delicada, con notas de manzana verde | • para todo tipo de curvaturas",https://www.natura.cl/p/shampoo-hidratante-tododia-manzana-verde-y-aloe-vera-300-ml/NATCHL-154868
Crema Hidratante para las Manos Ekos Castaña,NATCHL-95133,"48 horas de hidratación para las manos y uñas con el poder antirresequedad de la castaña.• crema de manos hecha con aceite bruto de castaña, rico en omegas 6 y 9 • promueve nutrición intensa • combate los signos de resequedad • hidrata inmediatamente • ayuda a potenciar el brillo de las uñas • textura cremosa de rápida absorción • nuevo empaque 100% aluminio reciclado • la línea Ekos Castaña contribuye a la regeneración de la Amazonía y ayuda a fortalecer el ingreso de 689 familias guardianas de la selva vinculadas a la cosecha sustentable• 97% de origen natural.",https://www.natura.cl/p/crema-hidratante-para-manos-ekos-castana-40-g/NATCHL-95133
Eau de Toilette Femenino Kaiak Aventura 100ml,NATCHL-111177,"• concentración: eau de toilette | • gota olfativa: floral | • notas de salida: notas ozónicas, notas verdes, mandarina | • notas de corazón: peonía, muguet, jazmín | • notas de fondo: musk, cedro, sándalo | • cruelty free | • vegano | • ocasión: día a día, para salir | • subfamilia: acuosa",https://www.natura.cl/p/kaiak-aventura-eau-de-toilette-femenina-100ml/NATCHL-111177
Repuesto Crema para peinar Mora y Óleo de coco Tododia 280ml,NATCHL-173586,• versión recarga más sostenible y económica | • cuida tu cabello con tecnología prebiótica | • fórmula con aceite de coco | • fortalece y evita la rotura al peinar | • rizos definidos con brillo y movimiento natural | • posee una fragancia deliciosa con notas florales y de mora | • tipo de cabello: rizado | • cruelty free | • vegano,https://www.natura.cl/p/tododia-crema-para-peinar-rizos-280-ml/NATCHL-173586
Kit Jabón Líquido Exfoliante Corporal Ekos Tukuma con Repuesto,NATCHL-219102,"piel renovada y más uniforme con la potencia antiseñales del tukuma.• jabón líquido que limpia suavemente y exfolia la piel • elimina las células muertas durante el baño • jabón vegano que mantiene el pH natural de la piel • deja tu piel renovada y más uniforme • hecho con aceite bruto de tukumá, un potente antiedad • la línea Ekos tukumá contribuye a la regeneración de la Amazonía y fortalece los ingresos de 702 familias guardianas del bosque vinculadas a la cosecha sostenible. contiene 1 jabón exfoliante 185 ml 1 repuesto",https://www.natura.cl/p/kit-jabon-liquido-exfoliante-corporal-ekos-tukuma-con-repuesto/NATCHL-219102
Shampoo Anticaída Homem,NATCHL-160216,"fortalece el cabello y promueve una reducción intensiva de la caída. • 5 veces menos caída por quiebre* • evita el adelgazamiento del cabello • nutre y estimula el cuero cabelludo • restaura la vitalidad del cuero cabelludo • sensación de limpieza con espuma cremosa • hecho con óleo de babaçu, que contribuye en el refuerzo de la barrera cutánea y del mecanismo de defensa de la piel • con exclusiva tecnología DermoTech®, desarrollada especialmente para la piel masculina, que protege contra las agresiones de la rutina • fragancia que combina con todas las perfumerías de Natura Homem. *resultado ",https://www.natura.cl/p/shampoo-anticaida-homem-300-ml/NATCHL-160216
Eau de Parfum Masculino Homem Essence 100ml,NATCHL-59848,"• contenido: 100 ml | • celebra la sofisticación y la elegancia masculina | • notas amaderadas y ambaradas | • fragancia que exhala personalidad | • ideal para el hombre que busca una presencia marcada | • salida: bergamota, jengibre, pomelo y limón | • cuerpo: pimienta negra, violeta, cardamomo, canela y coriandro | • fondo: pachulí, ámbar, madera guayaco, cashmeran y cedro",https://www.natura.cl/p/homem-essence-edp-masculino-homem-100ml/NATCHL-59848
Bolsa Mediana Natura,NATCHL-204120,es Natura. es para regalar.• transforma cualquier producto en un regalo con los embalajes de regalos Natura • medidas: 22 cm x 9 cm x 25 cm.,https://www.natura.cl/p/bolsa-mediana-natura-1-unidad/NATCHL-204120
Repuesto Shampoo Matización y Restauración Lumina 300ml,NATCHL-148157,• efecto anti-desvanecimiento | • efecto anti-amarillamiento | • prolonga el efecto de la progresiva y de la coloración | • cabello más fuerte y resistente | • limpieza con matización progresiva | • reparación de la estructura interna del cabello | • tipo de cabello: rubios y canosos | • cruelty free | • vegano | • envase reciclado | • tipo de tratamiento: matización y restauración,https://www.natura.cl/p/shampoo-matizador-300-ml/NATCHL-148157
Eau de Parfum Masculino Homem Cor.Agio 100ml,NATCHL-186,"• fragancia que celebra el coraje y la autenticidad | • notas amaderadas y frescas | • ideal para el hombre seguro de sí mismo y determinado | • aroma intenso y duradero | • salida: bergamota, pimienta negra, manzana, pomelo, canela, menta, nuez moscada y pimienta rosa | • corazón: lavandín, muguet, rosa, angélica y cuero | • fondo: cedro, cistus ládano, cumarú, ámbar y copaíba",https://www.natura.cl/p/homem-coragio-edp-masculino-100ml/NATCHL-186
Ekos Frescor Cupuaçu 150 ml,NATCHL-199394,"un tesoro de la Amazonia en forma de fragancia• desodorante colonia frutal cítrico dulce • fragancia frutal irresistible • hecho con extracto 100% natural de cupuaçu, ingrediente de la biodiversidad amazónica • perfumación leve inspirada en el acidez y dulzor de la fruta de cupuaçu • aporta una frescura única en las notas confortables de copaíba y cítricas de mandarina • la línea Ekos Cupuaçu contribuye a la regeneración de la Amazonia y ayuda a fortalecer el ingreso de más de 1000 familias guardianas de la selva ligadas a la cosecha sustentable",https://www.natura.cl/p/desodorante-colonia-ekos-frescor-cupuacu-150-ml/NATCHL-199394
Repuesto Frescor Pitanga Preta Eau de Toilette Ekos 150ml,NATCHL-119001,"• notas de pitanga negra con flores de colores | • empaque con menos plástico | • floral. Leve, pitanga preta, hojas de pitanga, rosa | • notas frutales y un cuerpo floral femenino y elegante",https://www.natura.cl/p/frescor-eau-de-toilette-ekos-pitanga-preta-150-ml/NATCHL-119001
Aceite Bifásico Corporal Tododia Fresa y Vainilla Dorada,NATCHL-206231,"suavidad e hidratación con toque luminoso para tu piel• contiene aceite de linaza, enriquecido con omegas 3 y 6, que estimula la reestructuración de la piel por medio de una hidratación intensa • la combinación de las dos fases del producto revela una textura sorprendente y envolvente • deja la piel suave, hidratada y realza su luminosidad natural • hidrata y protege tu piel contra los signos de resequedad • fácil de extender • da el toque final para tu momento de autocuidado y conexión con tu cuerpo en el baño • fragancia dulce floral con notas suculentas de fresa, que se mezclan con el gourm",https://www.natura.cl/p/aceite-bifasico-corporal-tododia-fresa-y-vainilla-dorada-120-ml/NATCHL-206231
Eau de Parfum Femenino Ilía Clásico 50ml,NATCHL-44171,"• fragancia que combina la delicadeza y la fuerza de la mujer | • perfumación intensa y duradera | • combinación de notas florales y amaderadas | • ideal para ocasiones especiales y uso diario | • camino olfativo: frutal, sensual, pera | •¿para quién está dirigido?: para la mujer independiente, activa y libre.",https://www.natura.cl/p/ilia-clasico--edp-femenino-ilia-50ml/NATCHL-44171
Regalo Padres Eau de Parfum Homem Coragio 100ml,NATCHL-247101,"una fragancia que celebra el coraje y la autenticidad• siente el estremecimiento en la piel de las notas metálicas de especias frías y el calor de la madera copaíba y del cumarú, ingredientes naturales de la biodiversidad brasileña • fragancia que exhala coraje y autenticidad • perfume de intensidad y duración prolongadas • ideal para ocasiones especiales contiene 1 Eau de Parfum 100 ml 1 bolsa de regalo",https://www.natura.cl/p/regalo-padres-natura-hombre-coragio/NATCHL-247101
Repuesto Crema Nutritiva para el Cuerpo Tododia Frambuesa y Pimienta Rosa,NATCHL-2819,"• acelera la renovación celular | • fragancia frutal ligera con una combinación inusual de frambuesa y pimienta rosa, sobre un fondo cremoso de vainilla | • piel más firme y ultrasuave todos los días | • tecnología con nutrición prebiótica que se adapta a tu piel | • textura cremosa, fácil de aplicar y de rápida absorción | • nutrición profunda: piel saludable en todas las capas | • 94% de ingredientes de origen natural: mayor afinidad con tu piel",https://www.natura.cl/p/repuesto-crema-nutritiva-para-cuerpo-frambuesa-y-pimienta-rosa-400ml/NATCHL-2819
Eau de Parfum Masculino Essencial Exclusivo 100ml,NATCHL-93617,"• notas amaderadas | • fragancia sofisticada y marcada | • perfumación prolongada | • ideal para ocasiones especiales y uso diario | • salida: pimienta negra, limón siciliano | • cuerpo: cedro, pachulí | • fondo: ámbar, almizcle, sándalo",https://www.natura.cl/p/essencial-exclusivo-edp-masculino-100ml/NATCHL-93617
Repuesto Shampoo Reparación Flor de cereza y Palta Tododia,NATCHL-154865,"• recupera el cabello dañado por procesos químicos | • fórmula con Tecnología Prebiótica que cuida los cabellos de la raíz a las puntas | • reparación capilar | • fragancia femenina y envolvente, con notas de flor de cereza | • cabello más fuerte y resistente | • fórmula con aceite de aguacate | • evita la resequedad | • no daña los cabellos | • para todo tipo de rizos y ondas",https://www.natura.cl/p/shampoo-reparador-tododia-flor-de-cereza-y-aguacate-300-ml/NATCHL-154865
Jabones en barra surtidos Tododia,NATCHL-114464,"• limpieza suave: no agrede ni reseca, mantiene la hidratación natural de la piel | • 100% ingredientes vegetales: mayor afinidad con tu piel | • mantiene tu barrera natural de protección | • espuma cremosa y envolvente: baño revitalizante con una deliciosa sensación de suavidad en la piel | • explosión de fragancia: transforma el baño en un momento especial de tu día | • caja con 5 unidades (1 Flor de Lis, 1 Romero y Salvia, 1 Frambuesa y Pimienta Rosa, 1 Macadamia y 1 Frutas Rojas) de 90 g cada una",https://www.natura.cl/p/jabones-en-barra-surtidos-tododia--5u-de-90gr/NATCHL-114464
Super Sérum para Ojos Reductor de Arrugas y Flacidez Chronos Derma,NATCHL-169258,la máxima potencia en reducción de arrugas en los ojos y de la flacidez en los párpados• menos 58% de los 3 tipos de arrugas de los ojos¹ • más 60% de firmeza de los párpados² • acción intensiva en los 10 signos de envejecimiento de los ojos • activa la vitalidad celular para una piel saludable³ • resultados reales comprobados por dermatólogos. ¹resultado de evaluación clínica e instrumental después de 60 días de uso ²resultado comprobado de eficacia clínica después de 60 días de uso ³resultado obtenido por la tecnología exclusiva Biociencia Chronos.,https://www.natura.cl/p/super-serum-para-ojos-reductor-de-arrugas-y-flacidez-chronos-derma-15-ml/NATCHL-169258
Eau de Parfum Masculino Essencial Oud 100ml,NATCHL-93619,"• concentración: Deo parfum | • fragancia intensa | • revela la elegancia del hombre contemporáneo | • familia olfativa: Amaderada | • notas de salida: Bergamota, cardamomo, elemi, azafrán | • notas de corazón: Geranio, cipriol, canela de Madagascar, praliné, bálsamo de gurjum | • notas de fondo: Ámbar, cedro, sándalo, almizcle, ambrocenida, pachulí, cashmeran, aceite de oud, bálsamo de abeto, copaiba | • tiene repuesto | • cruelty free | • vegano | • ocasión: salidas, ocasiones especiales | • subfamilia: especiada",https://www.natura.cl/p/essencial-oud--edp-masculino-100-ml/NATCHL-93619
Shampoo Hidratación Mora y Óleo de coco Tododia,NATCHL-173588,• tipo de cabello: rizado y crespo | • tecnología prebiótica | • sin sulfatos | • limpieza profunda | • evita la formación de nudos | • fragancia con notas florales y de mora | • disponible en repuesto | • cruelty free | • vegano,https://www.natura.cl/p/shampoo-cabello-rizado-rizos/NATCHL-173588
